,remote_hostname,company,company_website,result
2927,rtb-seller.com,RTB Seller,https://rtb-seller.com,advertising
2928,zorosrv.com,Zoro,https://www.zoro.com/,CDN
2929,shopifysvc.com,Shopify,https://www.shopify.com/,CDN
2930,yotpo.com,Yotpo,https://www.yotpo.com/,marketing
2931,popularmechanics.com,"Hearst Communications, Inc.",https://www.hearst.com/,marketing
2932,unoadsrv.com,Undertone,http://www.undertone.com/,advertising
2933,yellowblue.io,Yellowblue,https://yellowblue.io/,first-party host
2934,cable.net.co,Telefónica Colombia,https://www.telefonica.com.co/,First-party host
2935,megared.net.mx,Megared,https://www.megared.com.mx/,first-party host
2936,exede.net,Viasat,https://www.viasat.com/,Internet Service Provider (ISP)
2937,telnor.net,Telnor,https://www.telnor.com/,DNS
2938,sandcats.io,Simply Secure,https://simplysecure.org,DNS
2939,machlink.com,MachLink,https://www.machlink.com/,first-party host
2940,planeta.dn.ua,Planeta DN,https://planeta.dn.ua/,first-party host
2941,tcheturbo.net.br,Tche Turbo,https://www.tcheturbo.com.br/,static server
2942,darpanet.org,Defense Advanced Research Projects Agency,https://www.darpa.mil/,first-party host
2943,monkeybrains.net,Monkeybrains,https://www.monkeybrains.net/,DNS
2944,sasknet.sk.ca,SaskTel,https://www.sasktel.com/,first-party host
2945,xipline.com,Xipline,https://www.xipline.com/,marketing
2946,vivintwireless.net,Vivint,https://www.vivint.com/,CDN
2947,poka.com,Poka,https://poka.io/,First-party host
2948,cbvnol.com,,,
2949,conwaycorp.net,Conway Corporation,https://www.conwaycorp.com/,first-party host
2950,comsouth.net,ComSouth,https://www.comsouth.net/,first-party host
2951,plateautel.net,Plateau,https://plateautel.com/,first-party host
2952,bigbend.net,Big Bend Telephone Company,https://bigbend.net/,first-party host
2953,iwantwireless.ca,I Want Wireless,https://www.iwantwireless.ca/,first-party host
2954,yucca.net,Yucca Group,https://www.yuccagroup.com/,first-party host
2955,nbcnews.com,NBCUniversal,https://www.nbcuniversal.com/,news and media
2956,aetnd.com,,,
2957,hopto.org,"HopTo, Inc.",https://www.hopto.com/,first-party host
2958,btcentralplus.com,BT,https://www.bt.com/,CDN
2959,virtua.com.br,Virtua,https://www.virtua.com.br/,first-party host
2960,viettel.vn,Viettel Group,https://viettel.com.vn/,first-party host
2961,cstorm.is,,,
2962,surfer.at,,,
2963,sparkbb.co.nz,Spark New Zealand,https://www.spark.co.nz/,First-party host
2964,myddns.rocks,myddns,https://www.myddns.rocks/,DNS
2965,net1.bg,Net1,https://net1.bg/,First-party host
2966,dnlab.ru,DNLab,https://dnlab.ru/,first-party host
2967,sailinternet.net,Sail Internet,https://www.sailinternet.com/,first-party host
2968,atlanticbb.net,Atlantic Broadband,https://atlanticbb.com/,Internet Service Provider (ISP) and first-party host
2969,embarqhsd.net,Embarq Corporation,https://en.wikipedia.org/wiki/Embarq,DNS
2970,cgocable.ca,Cogeco Communications Inc.,https://www.cogeco.ca,First-party host
2971,ftc-i.net,FTC,https://www.ftc.go.kr/,CDN
2972,intrstar.net,Intrstar Technologies,https://www.intrstar.net/,CDN
2973,logantele.com,Logan Teleflex Inc.,https://www.logantele.com/,first-party host
2974,duo-county.com,Duo County Telecom,https://www.duo-county.com/,first-party host
2975,rockstargames.com,Rockstar Games,https://www.rockstargames.com/,first-party host
2976,premieronline.net,Premier Online,https://www.premieronline.net/,first-party host
2977,tdc.net,TDC Group,https://www.tdcgroup.com/,first-party host
2978,zhong-ren.net,,,
2979,group-ib.ru,Group-IB,https://www.group-ib.ru,first-party host
2980,threembb.co.uk,Three UK,https://www.three.co.uk/,first-party host
2981,dodo.net.au,Dodo,https://www.dodo.net.au/,first-party host
2982,softether.net,SoftEther Corporation,https://www.softether.co.jp/,VPN software provider
2983,ligtel.com,Ligtel Communications,https://www.ligtel.com/,first-party host
2984,antik.sk,Antik Telecom,https://www.antik.sk/,first-party host
2985,torlock.com,Torlock,https://www.torlock.com/,torrent search engine
2986,ipapi.co,ipapi,https://ipapi.co/,analytics
2987,magic-heaven.info,Unknown,,Unknown
2988,notifiarr.com,Notifiarr,https://notifiarr.com/,marketing
2989,opensubtitles.org,OpenSubtitles,https://www.opensubtitles.org/,first-party host
2990,jeded.com,,,
2991,servarr.com,Servarr LLC,https://servarr.com/,first-party host
2992,hosted-by-rootlayer.net,Rootlayer,https://www.rootlayer.net/,static server
2993,torrentgalaxy.to,TorrentGalaxy,https://torrentgalaxy.to,first-party host
2994,silhcdn.com,Siliconhouse.net Pvt Ltd,https://www.siliconhouse.net/,CDN
2995,yts.mx,YIFY/YTS,https://yts.mx/,movie torrent download site
2996,wgplayer.xyz,Unknown,N/A,Video player software
2997,okta.com,Okta,https://www.okta.com/,first-party host
2998,librivox.org,LibriVox,https://librivox.org/,static server
2999,chello.pl,,,
